G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
1,michieldehoog,156991834,matthew_benham,michieldehoog:matthew_benham,2979,11035,2,"(2, 773)"
0,StefanLeifert,37776042,dieGamon,StefanLeifert:dieGamon,1381,10693,1,"(1, 774)"
0,FawazGerges,40506219,carolineayoub,FawazGerges:carolineayoub,1361,3551,1,"(1, 774)"
0,AthleteAlly,10032112,sorayadarabi,AthleteAlly:sorayadarabi,7831,328838,4,"(4, 771)"
1,AthleteAlly,16648821,robbie_couch,AthleteAlly:robbie_couch,1004,9686,4,"(4, 771)"
2,AthleteAlly,18462603,LALGBTCenter,AthleteAlly:LALGBTCenter,379,94563,4,"(4, 771)"
3,AthleteAlly,323288348,SidR10,AthleteAlly:SidR10,1114,2123,4,"(4, 771)"
0,FabienDabert,1435970071,DLF_Officiel,FabienDabert:DLF_Officiel,930,28975,1,"(1, 774)"
0,_Carine_C,2584492322,LalandeBernard,_Carine_C:LalandeBernard,190,2014,1,"(1, 774)"
0,CatieEdmondson,2575205850,JimLaPorta,CatieEdmondson:JimLaPorta,6185,16063,1,"(1, 774)"
0,MAjourno,211205245,FarangisN,MAjourno:FarangisN,513,4867,1,"(1, 774)"
0,lucyjones,75065396,tagaq,lucyjones:tagaq,1809,30967,1,"(1, 774)"
0,megkmag,36007510,zainabshah,megkmag:zainabshah,2473,2930,1,"(1, 774)"
0,LudovicGaltier,425188796,leParisien_pol,LudovicGaltier:leParisien_pol,238,32069,1,"(1, 774)"
0,amandataub,571297251,IChotiner,amandataub:IChotiner,705,26255,1,"(1, 774)"
0,SarahWaltonNews,17323194,NatalieDPowell,SarahWaltonNews:NatalieDPowell,1450,7809,1,"(1, 774)"
0,DJJordanVA,18978469,VA_GOP,DJJordanVA:VA_GOP,3768,15770,1,"(1, 774)"
0,cToddGilbert,18978469,VA_GOP,cToddGilbert:VA_GOP,3768,15770,1,"(1, 774)"
0,caitraft,15140713,Carmesancheeses,caitraft:Carmesancheeses,1182,10030,1,"(1, 774)"
0,DanyelleKhmara,2575205850,JimLaPorta,DanyelleKhmara:JimLaPorta,6185,16063,1,"(1, 774)"
0,susanmbryanNM,16513335,votevets,susanmbryanNM:votevets,3256,158319,1,"(1, 774)"
0,katieoyan,17820399,EricCarvin,katieoyan:EricCarvin,5288,13862,2,"(2, 773)"
1,katieoyan,154281594,tracicarl,katieoyan:tracicarl,1226,2331,2,"(2, 773)"
0,megmeedra,24439201,jameshohmann,megmeedra:jameshohmann,3978,50120,1,"(1, 774)"
0,wendirwallace,24439201,jameshohmann,wendirwallace:jameshohmann,3978,50120,1,"(1, 774)"
0,fodhlacor,97411152,mouthwaite,fodhlacor:mouthwaite,3417,206985,2,"(2, 773)"
1,fodhlacor,1337219832,JHulse,fodhlacor:JHulse,593,5951,2,"(2, 773)"
0,EricMarrapodi,241303927,kaitrichmond,EricMarrapodi:kaitrichmond,1258,1740,3,"(3, 772)"
1,EricMarrapodi,151116120,pvercammencnn,EricMarrapodi:pvercammencnn,530,2207,3,"(3, 772)"
2,EricMarrapodi,3044993235,RepTedLieu,EricMarrapodi:RepTedLieu,5242,136587,3,"(3, 772)"
0,BEASTMODE,133318766,MikeTanier,BEASTMODE:MikeTanier,2775,28083,3,"(3, 772)"
1,BEASTMODE,295928842,Kevinnbcla,BEASTMODE:Kevinnbcla,2848,1434,3,"(3, 772)"
2,BEASTMODE,2575205850,JimLaPorta,BEASTMODE:JimLaPorta,6185,16063,3,"(3, 772)"
0,MihaiSerban,2835634754,anniecannons,MihaiSerban:anniecannons,1598,1567,1,"(1, 774)"
0,CathyLewisTalks,12413892,13NewsNow,CathyLewisTalks:13NewsNow,2045,139895,1,"(1, 774)"
0,NateJohn,15985600,clairetrageser,NateJohn:clairetrageser,3121,6068,2,"(2, 773)"
1,NateJohn,15504419,KelseyProud,NateJohn:KelseyProud,6371,5572,2,"(2, 773)"
0,Kinsee,382698473,baynardwoods,Kinsee:baynardwoods,4446,8744,1,"(1, 774)"
0,TheFreyaProject,545630206,AditiJuneja3,TheFreyaProject:AditiJuneja3,2087,16715,1,"(1, 774)"
0,BiancaDBruno,15985600,clairetrageser,BiancaDBruno:clairetrageser,3121,6068,2,"(2, 773)"
1,BiancaDBruno,15504419,KelseyProud,BiancaDBruno:KelseyProud,6371,5572,2,"(2, 773)"
0,Laura_Adamczyk,71256932,parisreview,Laura_Adamczyk:parisreview,4674,937691,2,"(2, 773)"
1,Laura_Adamczyk,85176098,JonLeeWriter,Laura_Adamczyk:JonLeeWriter,1996,5102,2,"(2, 773)"
0,Kauairockchick,21785215,Green_Footballs,Kauairockchick:Green_Footballs,5903,47334,1,"(1, 774)"
0,gildedspine,14629186,nadinecourtney,gildedspine:nadinecourtney,2215,9575,1,"(1, 774)"
0,lillydancyger,40252336,The_Millions,lillydancyger:The_Millions,1681,270971,1,"(1, 774)"
0,JournalismProj,5976482,HoustonFowler,JournalismProj:HoustonFowler,2620,13901,1,"(1, 774)"
0,kerrsheridan,59151932,jennifer_weiss,kerrsheridan:jennifer_weiss,922,2236,2,"(2, 773)"
1,kerrsheridan,45814173,TasneemN,kerrsheridan:TasneemN,2649,15477,2,"(2, 773)"
0,maddycfox,66146362,TuttleSinger,maddycfox:TuttleSinger,4816,14415,2,"(2, 773)"
1,maddycfox,418934617,meggophone,maddycfox:meggophone,1046,5530,2,"(2, 773)"
0,JohnWFerguson,109287731,SenatorShaheen,JohnWFerguson:SenatorShaheen,2916,102852,3,"(3, 772)"
1,JohnWFerguson,331660563,daltonlaferney,JohnWFerguson:daltonlaferney,510,1099,3,"(3, 772)"
2,JohnWFerguson,21583191,ElaineAyala,JohnWFerguson:ElaineAyala,4894,5026,3,"(3, 772)"
0,MattfDoyle,16648821,robbie_couch,MattfDoyle:robbie_couch,1004,9686,1,"(1, 774)"
0,SarahLawrynuik,15495778,WayeMason,SarahLawrynuik:WayeMason,1426,10263,1,"(1, 774)"
0,DanRaviv,2527783074,JordanAbudayyeh,DanRaviv:JordanAbudayyeh,2306,2826,2,"(2, 773)"
1,DanRaviv,66146362,TuttleSinger,DanRaviv:TuttleSinger,4816,14415,2,"(2, 773)"
0,dennismuchmore,263334780,reporterdavidj,dennismuchmore:reporterdavidj,1809,4895,1,"(1, 774)"
0,nschoenberg,18225966,Heifer,nschoenberg:Heifer,11456,242591,1,"(1, 774)"
0,AmyResnick,9720702,psullivan1,AmyResnick:psullivan1,741,2811,10,"(10, 765)"
1,AmyResnick,3066084185,APBusiness,AmyResnick:APBusiness,1449,47150,10,"(10, 765)"
2,AmyResnick,128288109,danahull,AmyResnick:danahull,2114,13490,10,"(10, 765)"
3,AmyResnick,28429455,mckra1g,AmyResnick:mckra1g,740,5442,10,"(10, 765)"
0,randyNYT,105707045,linzsports,randyNYT:linzsports,4512,16871,1,"(1, 774)"
0,momenta,46240807,pattersonphoto,momenta:pattersonphoto,984,1267,1,"(1, 774)"
0,byleahjohnson,85176098,JonLeeWriter,byleahjohnson:JonLeeWriter,1996,5102,1,"(1, 774)"
0,malcolmvenable,12413892,13NewsNow,malcolmvenable:13NewsNow,2045,139895,1,"(1, 774)"
0,kaludiasays,715228825,DennisPerkins5,kaludiasays:DennisPerkins5,999,7869,2,"(2, 773)"
1,kaludiasays,16648821,robbie_couch,kaludiasays:robbie_couch,1004,9686,2,"(2, 773)"
0,thibinrenaudo,526526696,ServiceCivique,thibinrenaudo:ServiceCivique,1247,14014,1,"(1, 774)"
0,jpelie,855673520,DionJack2,jpelie:DionJack2,987,17673,1,"(1, 774)"
0,vendittozzi17,2584492322,LalandeBernard,vendittozzi17:LalandeBernard,190,2014,1,"(1, 774)"
0,jaawlfins,18952476,briangaar,jaawlfins:briangaar,2407,88369,1,"(1, 774)"
0,markhaber713,85176098,JonLeeWriter,markhaber713:JonLeeWriter,1996,5102,1,"(1, 774)"
0,adalva,71256932,parisreview,adalva:parisreview,4674,937691,2,"(2, 773)"
1,adalva,1675284572,bethanyrutter,adalva:bethanyrutter,3480,16361,2,"(2, 773)"
0,marthaannetoll,40252336,The_Millions,marthaannetoll:The_Millions,1681,270971,1,"(1, 774)"
0,BaghdadBrian,23337658,adamschreck,BaghdadBrian:adamschreck,2123,3881,2,"(2, 773)"
1,BaghdadBrian,17820399,EricCarvin,BaghdadBrian:EricCarvin,5288,13862,2,"(2, 773)"
0,DMJreports,21785215,Green_Footballs,DMJreports:Green_Footballs,5903,47334,1,"(1, 774)"
0,jeremythomas33,574829891,DMJreports,jeremythomas33:DMJreports,1846,3053,1,"(1, 774)"
0,NSavidge,574829891,DMJreports,NSavidge:DMJreports,1846,3053,1,"(1, 774)"
0,war_loser24,2575205850,JimLaPorta,war_loser24:JimLaPorta,6185,16063,1,"(1, 774)"
0,abudizein,124009544,dan_graeber,abudizein:dan_graeber,959,2314,1,"(1, 774)"
0,DanielAbelous,182328472,maligorne,DanielAbelous:maligorne,1809,22723,1,"(1, 774)"
0,ThiagoMaiaBBC,25469636,JillLanglois,ThiagoMaiaBBC:JillLanglois,1895,2721,1,"(1, 774)"
0,JouanAnne1,367150399,valtrier,JouanAnne1:valtrier,1019,306515,1,"(1, 774)"
0,jeromelambert75,367150399,valtrier,jeromelambert75:valtrier,1019,306515,1,"(1, 774)"
0,rdvjuillet,607198443,SimNasr,rdvjuillet:SimNasr,1273,59465,3,"(3, 772)"
1,rdvjuillet,367150399,valtrier,rdvjuillet:valtrier,1019,306515,3,"(3, 772)"
2,rdvjuillet,52054932,EmilieBlachere,rdvjuillet:EmilieBlachere,1852,3772,3,"(3, 772)"
0,RonanLoas,409340400,Editions1018,RonanLoas:Editions1018,1861,30624,1,"(1, 774)"
0,thescottlewis,94411354,MorganPCampbell,thescottlewis:MorganPCampbell,2062,6031,2,"(2, 773)"
1,thescottlewis,83446962,LanaGay,thescottlewis:LanaGay,1720,14789,2,"(2, 773)"
0,PFGuay,83446962,LanaGay,PFGuay:LanaGay,1720,14789,1,"(1, 774)"
0,susanamas,177276897,CBCDay6,susanamas:CBCDay6,2600,17178,1,"(1, 774)"
0,seanconwayptbo,75065396,tagaq,seanconwayptbo:tagaq,1809,30967,1,"(1, 774)"
0,jkwarden,541858751,JBWolfsthal,jkwarden:JBWolfsthal,1716,17847,1,"(1, 774)"
0,SANDS_AU,541858751,JBWolfsthal,SANDS_AU:JBWolfsthal,1716,17847,1,"(1, 774)"
0,jt_mag_os,541858751,JBWolfsthal,jt_mag_os:JBWolfsthal,1716,17847,1,"(1, 774)"
0,aljazeeraprdcr,541858751,JBWolfsthal,aljazeeraprdcr:JBWolfsthal,1716,17847,1,"(1, 774)"
0,Gabriel_Pogrund,19588385,indiaknight,Gabriel_Pogrund:indiaknight,2777,153932,1,"(1, 774)"
0,Anna_Mazz,24439201,jameshohmann,Anna_Mazz:jameshohmann,3978,50120,2,"(2, 773)"
1,Anna_Mazz,1675284572,bethanyrutter,Anna_Mazz:bethanyrutter,3480,16361,2,"(2, 773)"
0,CormacMcQuinn,115464939,CaitrionaPerry,CormacMcQuinn:CaitrionaPerry,2977,41758,1,"(1, 774)"
0,FranceMadeEasy,294028805,EURLex,FranceMadeEasy:EURLex,7154,22784,1,"(1, 774)"
0,db_webb,29585508,barbjungr,db_webb:barbjungr,3081,3895,1,"(1, 774)"
0,alanmillerNLP,103905161,andykopsa,alanmillerNLP:andykopsa,1345,2182,2,"(2, 773)"
1,alanmillerNLP,545630206,AditiJuneja3,alanmillerNLP:AditiJuneja3,2087,16715,2,"(2, 773)"
0,corriemac,18952476,briangaar,corriemac:briangaar,2407,88369,1,"(1, 774)"
0,Michael_Dorff,5976482,HoustonFowler,Michael_Dorff:HoustonFowler,2620,13901,1,"(1, 774)"
0,daltonlaferney,21583191,ElaineAyala,daltonlaferney:ElaineAyala,4894,5026,1,"(1, 774)"
0,Carla_Zano,15504419,KelseyProud,Carla_Zano:KelseyProud,6371,5572,1,"(1, 774)"
0,theronalisa,36007510,zainabshah,theronalisa:zainabshah,2473,2930,1,"(1, 774)"
0,aedwardslevy,14629186,nadinecourtney,aedwardslevy:nadinecourtney,2215,9575,2,"(2, 773)"
1,aedwardslevy,1383272101,ASlavitt,aedwardslevy:ASlavitt,762,224556,2,"(2, 773)"
0,1stamendmnt,319280559,TenaNYCLA,1stamendmnt:TenaNYCLA,1571,2569,1,"(1, 774)"
0,Ethan_Lindsey,15504419,KelseyProud,Ethan_Lindsey:KelseyProud,6371,5572,1,"(1, 774)"
0,ReporterTopher,296495650,jessicalipscomb,ReporterTopher:jessicalipscomb,1617,2633,1,"(1, 774)"
0,Mike_Hixenbaugh,18261382,elizabeth2863,Mike_Hixenbaugh:elizabeth2863,1889,2218,5,"(5, 770)"
1,Mike_Hixenbaugh,16261201,suvCBS,Mike_Hixenbaugh:suvCBS,1025,2449,5,"(5, 770)"
2,Mike_Hixenbaugh,5976482,HoustonFowler,Mike_Hixenbaugh:HoustonFowler,2620,13901,5,"(5, 770)"
3,Mike_Hixenbaugh,418934617,meggophone,Mike_Hixenbaugh:meggophone,1046,5530,5,"(5, 770)"
0,jamiezvirzdin,103905161,andykopsa,jamiezvirzdin:andykopsa,1345,2182,2,"(2, 773)"
1,jamiezvirzdin,278532322,lynnekodonnell,jamiezvirzdin:lynnekodonnell,1099,5193,2,"(2, 773)"
0,fpdblaxland,73424369,NYTofGB,fpdblaxland:NYTofGB,5501,27965,1,"(1, 774)"
0,iolandajaquemet,259680702,ICRC_ar,iolandajaquemet:ICRC_ar,220,480481,1,"(1, 774)"
0,Jamie_Freed,255320178,nadiasdaly,Jamie_Freed:nadiasdaly,1479,3741,2,"(2, 773)"
1,Jamie_Freed,2575205850,JimLaPorta,Jamie_Freed:JimLaPorta,6185,16063,2,"(2, 773)"
0,kapatro,16404932,JeremyLittau,kapatro:JeremyLittau,1969,14030,1,"(1, 774)"
0,lucyasun,17820399,EricCarvin,lucyasun:EricCarvin,5288,13862,1,"(1, 774)"
0,OliverGeorgi,2575205850,JimLaPorta,OliverGeorgi:JimLaPorta,6185,16063,1,"(1, 774)"
0,EU_events,21387354,Cordaid,EU_events:Cordaid,5574,14126,4,"(4, 771)"
1,EU_events,294028805,EURLex,EU_events:EURLex,7154,22784,4,"(4, 771)"
2,EU_events,1327061083,PE_FRANCE,EU_events:PE_FRANCE,1316,19204,4,"(4, 771)"
3,EU_events,478597619,circleeconomy,EU_events:circleeconomy,2932,27805,4,"(4, 771)"
0,tanit,93687642,EPP,tanit:EPP,10735,132733,1,"(1, 774)"
0,rblackwelll,154281594,tracicarl,rblackwelll:tracicarl,1226,2331,1,"(1, 774)"
0,Kat_Elliott_NY,17820399,EricCarvin,Kat_Elliott_NY:EricCarvin,5288,13862,1,"(1, 774)"
0,aaronpcalvin,131552659,alneuhauser,aaronpcalvin:alneuhauser,2468,3296,2,"(2, 773)"
1,aaronpcalvin,45814173,TasneemN,aaronpcalvin:TasneemN,2649,15477,2,"(2, 773)"
0,Dicky_jay,14370739,gazettedotcom,Dicky_jay:gazettedotcom,3123,50162,1,"(1, 774)"
0,UISchoolofSW,14370739,gazettedotcom,UISchoolofSW:gazettedotcom,3123,50162,1,"(1, 774)"
0,PMGrotenhuis,1375258435,arjenuijterlind,PMGrotenhuis:arjenuijterlind,498,2975,1,"(1, 774)"
0,paulreset,76351820,louistheroux,paulreset:louistheroux,1684,2006089,2,"(2, 773)"
1,paulreset,427783053,IamSusieMiller,paulreset:IamSusieMiller,687,1207,2,"(2, 773)"
0,MylesBonnar,427783053,IamSusieMiller,MylesBonnar:IamSusieMiller,687,1207,1,"(1, 774)"
0,itismekimberley,427783053,IamSusieMiller,itismekimberley:IamSusieMiller,687,1207,1,"(1, 774)"
0,WeDo_This,427783053,IamSusieMiller,WeDo_This:IamSusieMiller,687,1207,1,"(1, 774)"
0,gwfitzpatrick,1337219832,JHulse,gwfitzpatrick:JHulse,593,5951,1,"(1, 774)"
0,newspeddler,2767227699,Samara_Abramson,newspeddler:Samara_Abramson,883,2176,1,"(1, 774)"
0,Lynneontheradio,50300068,ScottReid93,Lynneontheradio:ScottReid93,567,18671,1,"(1, 774)"
0,CanadasNAC,73424369,NYTofGB,CanadasNAC:NYTofGB,5501,27965,2,"(2, 773)"
1,CanadasNAC,83446962,LanaGay,CanadasNAC:LanaGay,1720,14789,2,"(2, 773)"
0,kirstimarohn,303046514,charlyhaley,kirstimarohn:charlyhaley,1017,1194,1,"(1, 774)"
0,Duncombepat,1513724820,KevinBarryCBS2,Duncombepat:KevinBarryCBS2,943,1541,1,"(1, 774)"
0,JeremyAdler,24439201,jameshohmann,JeremyAdler:jameshohmann,3978,50120,2,"(2, 773)"
1,JeremyAdler,34771939,BrentScher,JeremyAdler:BrentScher,1739,7927,2,"(2, 773)"
0,KofoLasaki,2687808781,Rachael_WTKR,KofoLasaki:Rachael_WTKR,585,1967,1,"(1, 774)"
0,DaxGrayWTKR,2687808781,Rachael_WTKR,DaxGrayWTKR:Rachael_WTKR,585,1967,1,"(1, 774)"
0,WGNTCW27,2687808781,Rachael_WTKR,WGNTCW27:Rachael_WTKR,585,1967,1,"(1, 774)"
0,nufcfoodbank,19907085,ChronicleLive,nufcfoodbank:ChronicleLive,1362,181403,2,"(2, 773)"
1,nufcfoodbank,234837692,ChrisDHWaugh,nufcfoodbank:ChrisDHWaugh,1819,12928,2,"(2, 773)"
0,ashdumford,2575205850,JimLaPorta,ashdumford:JimLaPorta,6185,16063,1,"(1, 774)"
0,RevolucinSuste1,77214463,lmrendon,RevolucinSuste1:lmrendon,5751,13736,1,"(1, 774)"
0,BramK1983,1264945940,Williamdutoit,BramK1983:Williamdutoit,373,2997,1,"(1, 774)"
0,ImMatElfring,24452901,philhornshaw,ImMatElfring:philhornshaw,1985,2299,1,"(1, 774)"
0,busboysandpoets,14482087,ranasweis,busboysandpoets:ranasweis,3991,6050,1,"(1, 774)"
0,jacobdhorowitz,192118416,anisamhusain,jacobdhorowitz:anisamhusain,2018,2577,4,"(4, 771)"
1,jacobdhorowitz,2767227699,Samara_Abramson,jacobdhorowitz:Samara_Abramson,883,2176,4,"(4, 771)"
2,jacobdhorowitz,45487007,Danielleri,jacobdhorowitz:Danielleri,2089,25285,4,"(4, 771)"
3,jacobdhorowitz,545630206,AditiJuneja3,jacobdhorowitz:AditiJuneja3,2087,16715,4,"(4, 771)"
0,robyncaplan,207579675,Knibbs,robyncaplan:Knibbs,994,9580,1,"(1, 774)"
0,mikehalltexas,14480203,tracyweber,mikehalltexas:tracyweber,909,4201,2,"(2, 773)"
1,mikehalltexas,5976482,HoustonFowler,mikehalltexas:HoustonFowler,2620,13901,2,"(2, 773)"
0,audubonsociety,14103834,heathercampbell,audubonsociety:heathercampbell,876,28160,2,"(2, 773)"
1,audubonsociety,418934617,meggophone,audubonsociety:meggophone,1046,5530,2,"(2, 773)"
0,jazamina44,1675284572,bethanyrutter,jazamina44:bethanyrutter,3480,16361,1,"(1, 774)"
0,bethanyrutter,15676413,hels,bethanyrutter:hels,2485,96907,1,"(1, 774)"
0,tonykatz,16134525,LifeAtPurdue,tonykatz:LifeAtPurdue,13800,97053,1,"(1, 774)"
0,joshscampbell,16648821,robbie_couch,joshscampbell:robbie_couch,1004,9686,1,"(1, 774)"
0,kari_paul,103905161,andykopsa,kari_paul:andykopsa,1345,2182,2,"(2, 773)"
1,kari_paul,52910802,AustinVesely,kari_paul:AustinVesely,607,1920,2,"(2, 773)"
0,AmandaDuberman,23908154,aedwardslevy,AmandaDuberman:aedwardslevy,1982,42123,1,"(1, 774)"
0,jordan_rubio,21583191,ElaineAyala,jordan_rubio:ElaineAyala,4894,5026,1,"(1, 774)"
0,BenMullin,16145248,heycori,BenMullin:heycori,3335,6772,3,"(3, 772)"
1,BenMullin,8265732,noahr,BenMullin:noahr,844,10500,3,"(3, 772)"
2,BenMullin,30980068,TBraithwaite,BenMullin:TBraithwaite,1124,7443,3,"(3, 772)"
0,DPD_,31338198,itgetsbedder,DPD_:itgetsbedder,623,6024,1,"(1, 774)"
0,carolineframke,71751750,TheRebeccaMetz,carolineframke:TheRebeccaMetz,1019,5673,1,"(1, 774)"
0,ShannonRaeGreen,34657491,OGTedBerg,ShannonRaeGreen:OGTedBerg,1855,11885,5,"(5, 770)"
1,ShannonRaeGreen,116370841,ashnday,ShannonRaeGreen:ashnday,947,3483,5,"(5, 770)"
2,ShannonRaeGreen,12413892,13NewsNow,ShannonRaeGreen:13NewsNow,2045,139895,5,"(5, 770)"
3,ShannonRaeGreen,19795404,MSFT_Business,ShannonRaeGreen:MSFT_Business,1924,220169,5,"(5, 770)"
0,MekitaRivas,377075543,mariayagoda,MekitaRivas:mariayagoda,926,7361,1,"(1, 774)"
0,MaryEmilyOHara,331660563,daltonlaferney,MaryEmilyOHara:daltonlaferney,510,1099,2,"(2, 773)"
1,MaryEmilyOHara,31338198,itgetsbedder,MaryEmilyOHara:itgetsbedder,623,6024,2,"(2, 773)"
0,mpdillon,109287731,SenatorShaheen,mpdillon:SenatorShaheen,2916,102852,1,"(1, 774)"
0,julia_drost,109669677,FemiOke,julia_drost:FemiOke,1979,64161,1,"(1, 774)"
0,bcsmith23,55061848,nancyrockland,bcsmith23:nancyrockland,3046,3175,1,"(1, 774)"
0,dscofield,19795404,MSFT_Business,dscofield:MSFT_Business,1924,220169,1,"(1, 774)"
0,MisterAndyWong,29770862,brianrayguitar,MisterAndyWong:brianrayguitar,11119,32209,4,"(4, 771)"
1,MisterAndyWong,458525164,d_simas,MisterAndyWong:d_simas,1710,13799,4,"(4, 771)"
2,MisterAndyWong,26339945,JulieAnnSilver,MisterAndyWong:JulieAnnSilver,4788,10817,4,"(4, 771)"
3,MisterAndyWong,18615231,mirandan247,MisterAndyWong:mirandan247,4984,3166,4,"(4, 771)"
0,eleanorkagan,15054166,glynnwashington,eleanorkagan:glynnwashington,1550,13994,2,"(2, 773)"
1,eleanorkagan,15504419,KelseyProud,eleanorkagan:KelseyProud,6371,5572,2,"(2, 773)"
0,acoxeywilliams,190688122,Rosenberg_Mike,acoxeywilliams:Rosenberg_Mike,580,23563,1,"(1, 774)"
0,keithurbahn,2575205850,JimLaPorta,keithurbahn:JimLaPorta,6185,16063,1,"(1, 774)"
0,JBRylah,18034034,IHEARTCOMIX,JBRylah:IHEARTCOMIX,1775,15464,1,"(1, 774)"
0,MabintyQ,16067683,pauldemko,MabintyQ:pauldemko,1119,10058,1,"(1, 774)"
0,laurengustus,13179562,SLOTribune,laurengustus:SLOTribune,662,27121,3,"(3, 772)"
1,laurengustus,439717095,DanCALmatters,laurengustus:DanCALmatters,245,16640,3,"(3, 772)"
2,laurengustus,16404932,JeremyLittau,laurengustus:JeremyLittau,1969,14030,3,"(3, 772)"
0,reportermike,14480203,tracyweber,reportermike:tracyweber,909,4201,1,"(1, 774)"
0,richardjgodwin,161855248,Ally_Poli,richardjgodwin:Ally_Poli,2628,2084,1,"(1, 774)"
0,DeidreWillmott,308480059,JP_Riseborough,DeidreWillmott:JP_Riseborough,1581,2781,2,"(2, 773)"
1,DeidreWillmott,3160803576,SafirAustralia,DeidreWillmott:SafirAustralia,924,3497,2,"(2, 773)"
0,PaulGarrettAU,75218868,SlaterGordon,PaulGarrettAU:SlaterGordon,2389,7452,1,"(1, 774)"
0,kebabette,2540382582,JWRSinclair,kebabette:JWRSinclair,1305,2437,1,"(1, 774)"
0,johnhsummers,176953638,VernonSmall,johnhsummers:VernonSmall,1131,5922,1,"(1, 774)"
0,Kate_DowlingNZ,176953638,VernonSmall,Kate_DowlingNZ:VernonSmall,1131,5922,1,"(1, 774)"
0,nkean,176953638,VernonSmall,nkean:VernonSmall,1131,5922,1,"(1, 774)"
0,sianrobyns,176953638,VernonSmall,sianrobyns:VernonSmall,1131,5922,1,"(1, 774)"
0,NSacevich,250258307,LakeheadSchools,NSacevich:LakeheadSchools,1772,3924,1,"(1, 774)"
0,TBCDSB_Ignatius,250258307,LakeheadSchools,TBCDSB_Ignatius:LakeheadSchools,1772,3924,1,"(1, 774)"
0,dan_bidois,176953638,VernonSmall,dan_bidois:VernonSmall,1131,5922,1,"(1, 774)"
0,NZCharlieGates,177276897,CBCDay6,NZCharlieGates:CBCDay6,2600,17178,1,"(1, 774)"
0,tinatrenkner,15147042,educationweek,tinatrenkner:educationweek,3019,809180,2,"(2, 773)"
1,tinatrenkner,7195902,RyanHoleywell,tinatrenkner:RyanHoleywell,538,3206,2,"(2, 773)"
0,JohnJoeRegan,17323194,NatalieDPowell,JohnJoeRegan:NatalieDPowell,1450,7809,1,"(1, 774)"
0,MamaMariaDoha,109669677,FemiOke,MamaMariaDoha:FemiOke,1979,64161,1,"(1, 774)"
0,Global_Empires,109669677,FemiOke,Global_Empires:FemiOke,1979,64161,2,"(2, 773)"
1,Global_Empires,384841636,hash_said,Global_Empires:hash_said,1322,2203,2,"(2, 773)"
0,laurimyllyvirta,51338718,afiasalam,laurimyllyvirta:afiasalam,2853,24832,3,"(3, 772)"
1,laurimyllyvirta,29770862,brianrayguitar,laurimyllyvirta:brianrayguitar,11119,32209,3,"(3, 772)"
2,laurimyllyvirta,16049944,kemc,laurimyllyvirta:kemc,1497,28425,3,"(3, 772)"
0,sofiejenkinson,412978698,LOS_Fisher,sofiejenkinson:LOS_Fisher,2882,33596,1,"(1, 774)"
0,jossgarman,60568628,Milia1,jossgarman:Milia1,1581,2110,1,"(1, 774)"
0,leonardbenardo1,571297251,IChotiner,leonardbenardo1:IChotiner,705,26255,1,"(1, 774)"
0,GregKaufmann,272191896,SarahEMcBride,GregKaufmann:SarahEMcBride,3185,47521,6,"(6, 769)"
1,GregKaufmann,13168412,rpbp,GregKaufmann:rpbp,2201,15360,6,"(6, 769)"
2,GregKaufmann,22990220,thesarahrose,GregKaufmann:thesarahrose,729,2973,6,"(6, 769)"
3,GregKaufmann,16002085,igorvolsky,GregKaufmann:igorvolsky,2752,172809,6,"(6, 769)"
0,maggiepenman,15504419,KelseyProud,maggiepenman:KelseyProud,6371,5572,1,"(1, 774)"
0,Things4Strings,130686384,MaryCmusic,Things4Strings:MaryCmusic,5151,8795,1,"(1, 774)"
0,AgueraMartin,412978698,LOS_Fisher,AgueraMartin:LOS_Fisher,2882,33596,1,"(1, 774)"
0,atlanticcom,25055134,Sywert,atlanticcom:Sywert,8031,48739,2,"(2, 773)"
1,atlanticcom,2571582085,UPSPolicy,atlanticcom:UPSPolicy,2097,4712,2,"(2, 773)"
0,jaggipsontv,16145248,heycori,jaggipsontv:heycori,3335,6772,3,"(3, 772)"
1,jaggipsontv,37410550,uindy,jaggipsontv:uindy,1036,11581,3,"(3, 772)"
2,jaggipsontv,23078191,MikeyNoWay,jaggipsontv:MikeyNoWay,2643,6470,3,"(3, 772)"
0,Ahidalgo8,593588008,SpheraSports,Ahidalgo8:SpheraSports,7007,134124,1,"(1, 774)"
0,TaliaKaplan,2767227699,Samara_Abramson,TaliaKaplan:Samara_Abramson,883,2176,1,"(1, 774)"
0,JessicaASmith8,16134525,LifeAtPurdue,JessicaASmith8:LifeAtPurdue,13800,97053,1,"(1, 774)"
0,manueldiaz,19795404,MSFT_Business,manueldiaz:MSFT_Business,1924,220169,1,"(1, 774)"
0,FoulardsRougesI,182328472,maligorne,FoulardsRougesI:maligorne,1809,22723,1,"(1, 774)"
0,SchamsEU,1327061083,PE_FRANCE,SchamsEU:PE_FRANCE,1316,19204,1,"(1, 774)"
0,PEER_ee,769097582,spikesmag,PEER_ee:spikesmag,4144,34593,1,"(1, 774)"
0,HillTVLive,138809881,mschlapp,HillTVLive:mschlapp,1605,102315,1,"(1, 774)"
